index	სათაური	გამოშვების წელი	ძრავი	გარბენი	გადაცემათა კოლოფი	საჭე 
14	იყიდება NISSAN Note	2005 წ	1.5 ბენზინი	111111 კმ	ვარიატორი	მარჯვნივ
15	იყიდება TOYOTA Aqua	2012 წ	1.5 ბენზინი	108000 კმ	ვარიატორი	მარჯვნივ
16	იყიდება MERCEDES-BENZ E 230	1986 წ	2.3 ბუნებრივი გაზი	300000 კმ	მექანიკური	მარცხნივ
17	ქირავდება LEXUS GX 470	2007 წ	4.7 ბენზინი	143000 კმ	ავტომატიკა	მარცხნივ
18	იყიდება TOYOTA Prius C	2013 წ	1.5 ჰიბრიდი	192000 კმ	ავტომატიკა	მარცხნივ
19	იყიდება NISSAN Note	2006 წ	1.5 ბენზინი	154000 კმ	ვარიატორი	მარჯვნივ
20	იყიდება MERCEDES-BENZ E 230	1996 წ	2.3 ბენზინი	143775 კმ	მექანიკური	მარცხნივ
21	იყიდება TOYOTA Vitz	2001 წ	1.3 ბენზინი	0 კმ	ავტომატიკა	მარჯვნივ
22	ქირავდება MITSUBISHI Outlander Sport	2018 წ	2.0 ბენზინი	50000 კმ	ტიპტრონიკი	მარცხნივ
23	ქირავდება MITSUBISHI Outlander Sport	2019 წ	2.0 ბენზინი	50000 კმ	ავტომატიკა	მარცხნივ
24	ქირავდება MITSUBISHI Outlander	2017 წ	2.0 ბენზინი	50000 კმ	ტიპტრონიკი	მარცხნივ
25	იყიდება VOLKSWAGEN Passat	2018 წ	2.0 ბენზინი	49600 კმ	ავტომატიკა	მარცხნივ
1	იყიდება VOLKSWAGEN Passat	2018 წ	2.0 ბენზინი	49600 კმ	ავტომატიკა	მარცხნივ
2	იყიდება VOLKSWAGEN Jetta	2017 წ	1.4 ბენზინი	89600 კმ	ტიპტრონიკი	მარცხნივ
3	იყიდება VAZ 2121 (Niva)	2000 წ	1.6 ბენზინი	45800 კმ	მექანიკური	მარცხნივ
4	იყიდება BMW 335	2012 წ	3.0 ბენზინი	140000 კმ	ტიპტრონიკი	მარცხნივ
5	იყიდება FORD F150	2018 წ	3.5 ბენზინი	30000 კმ	ტიპტრონიკი	მარცხნივ
6	იყიდება FORD Transit	2012 წ	2.2 დიზელი	182000 კმ	მექანიკური	მარცხნივ
7	იყიდება KIA Optima	2014 წ	2.4 ჰიბრიდი	64000 კმ	ტიპტრონიკი	მარცხნივ
8	იყიდება FORD Escape	2011 წ	2.5 ბენზინი	222000 კმ	ავტომატიკა	მარცხნივ
9	იყიდება HONDA Integra	2001 წ	2.0 ბენზინი	253000 კმ	ტიპტრონიკი	მარჯვნივ
10	იყიდება VOLKSWAGEN Passat	2002 წ	1.8 ბენზინი	180000 კმ	ტიპტრონიკი	მარცხნივ
11	იყიდება VOLKSWAGEN Golf	1997 წ	1.6 ბენზინი	208000 კმ	მექანიკური	მარცხნივ
12	იყიდება CHEVROLET Cruze	2017 წ	1.4 ბენზინი	88000 კმ	ტიპტრონიკი	მარცხნივ
13	იყიდება BMW 750	2013 წ	4.4 ბენზინი	165700 კმ	ტიპტრონიკი	მარცხნივ
14	იყიდება TOYOTA Gaia	2003 წ	2.0 ბენზინი	235000 კმ	ავტომატიკა	მარჯვნივ
15	იყიდება KIA Optima	2013 წ	2.4 ბენზინი	155200 კმ	ტიპტრონიკი	მარცხნივ
16	ქირავდება HONDA FIT	2005 წ	1.5 თხევადი გაზი	0 კმ	ვარიატორი	მარჯვნივ
17	ქირავდება HONDA FIT	2006 წ	1.5 თხევადი გაზი	0 კმ	ვარიატორი	მარჯვნივ
18	ქირავდება HONDA FIT	2005 წ	1.5 თხევადი გაზი	0 კმ	ვარიატორი	მარჯვნივ
19	ქირავდება HONDA FIT	2005 წ	1.5 თხევადი გაზი	0 კმ	ვარიატორი	მარჯვნივ
20	ქირავდება HONDA FIT	2020 წ	1.5 თხევადი გაზი	0 კმ	ვარიატორი	მარჯვნივ
21	იყიდება SMART fortwo	1999 წ	0.6 ბენზინი	170000 კმ	ავტომატიკა	მარცხნივ
22	ქირავდება LEXUS GX 470	2008 წ	4.7 ბენზინი	145000 კმ	ტიპტრონიკი	მარცხნივ
23	ქირავდება TOYOTA Land Cruiser	2005 წ	4.7 ბენზინი	145000 კმ	ავტომატიკა	მარცხნივ
24	იყიდება TOYOTA Prius C	2012 წ	1.5 ჰიბრიდი	157000 კმ	ვარიატორი	მარცხნივ
25	იყიდება TOYOTA Camry	2013 წ	2.5 ბენზინი	142000 კმ	ტიპტრონიკი	მარცხნივ
1	იყიდება TOYOTA Land Cruiser Prado	2014 წ	3.0 დიზელი	106000 კმ	ტიპტრონიკი	მარცხნივ
2	იყიდება HYUNDAI Elantra	2015 წ	1.8 ბენზინი	22000 კმ	ტიპტრონიკი	მარცხნივ
3	იყიდება HYUNDAI Elantra	2020 წ	2.0 ბენზინი	9800 კმ	ტიპტრონიკი	მარცხნივ
4	იყიდება CHEVROLET Cruze	2014 წ	1.4 ბენზინი	80000 კმ	ტიპტრონიკი	მარცხნივ
5	იყიდება CHEVROLET Cruze	2014 წ	1.4 ბენზინი	44000 კმ	ტიპტრონიკი	მარცხნივ
6	იყიდება TOYOTA Altezza	2003 წ	2.0 ბენზინი	82000 კმ	ავტომატიკა	მარჯვნივ
7	იყიდება MERCEDES-BENZ E 320	2004 წ	3.2 თხევადი გაზი	319000 კმ	ტიპტრონიკი	მარცხნივ
8	იყიდება HONDA FIT	2014 წ	1.5 ჰიბრიდი	103000 კმ	ავტომატიკა	მარჯვნივ
9	იყიდება MITSUBISHI Pajero IO	1998 წ	1.8 ბენზინი	187000 კმ	ავტომატიკა	მარცხნივ
10	იყიდება TOYOTA Prius	2010 წ	1.8 ჰიბრიდი	180000 კმ	ავტომატიკა	მარცხნივ
11	იყიდება HYUNDAI H1	2010 წ	2.5 დიზელი	175000 კმ	ტიპტრონიკი	მარცხნივ
12	იყიდება FORD Transit	2012 წ	2.2 დიზელი	304000 კმ	მექანიკური	მარცხნივ
13	იყიდება VOLKSWAGEN Jetta	2014 წ	1.8 ბენზინი	67009 კმ	ტიპტრონიკი	მარცხნივ
14	იყიდება CHEVROLET Cruze	2018 წ	1.4 ბენზინი	28800 კმ	ავტომატიკა	მარცხნივ
15	იყიდება TOYOTA Camry	2015 წ	2.5 ბენზინი	143000 კმ	ტიპტრონიკი	მარცხნივ
16	იყიდება CHEVROLET Cruze	2019 წ	1.4 ბენზინი	3555 კმ	ავტომატიკა	მარცხნივ
17	იყიდება SUBARU Forester	2015 წ	2.5 ბენზინი	64000 კმ	ვარიატორი	მარცხნივ
18	იყიდება FORD Transit Connect	2009 წ	1.8 დიზელი	151000 კმ	მექანიკური	მარცხნივ
19	იყიდება HONDA FIT	2012 წ	1.3 ჰიბრიდი	84000 კმ	ავტომატიკა	მარჯვნივ
20	იყიდება HONDA FIT	2012 წ	1.3 ბენზინი	86000 კმ	ავტომატიკა	მარჯვნივ
21	იყიდება NISSAN March	2012 წ	1.2 ბენზინი	11000 კმ	ავტომატიკა	მარჯვნივ
22	იყიდება OPEL Astra	2005 წ	1.7 დიზელი	202000 კმ	მექანიკური	მარცხნივ
23	იყიდება DODGE Caliber	2008 წ	2.0 თხევადი გაზი	160000 კმ	ავტომატიკა	მარცხნივ
24	იყიდება NISSAN Rogue	2013 წ	2.5 ბენზინი	142000 კმ	ავტომატიკა	მარცხნივ
25	იყიდება VOLKSWAGEN Golf	1999 წ	1.6 ბენზინი	350000 კმ	მექანიკური	მარცხნივ
1	იყიდება SUBARU Outback	2013 წ	2.5 ბენზინი	200276 კმ	ავტომატიკა	მარცხნივ
2	იყიდება CHEVROLET Malibu	2016 წ	2.0 ბენზინი	88000 კმ	ტიპტრონიკი	მარცხნივ
3	იყიდება MERCEDES-BENZ Sprinter	2008 წ	2.2 დიზელი	222222 კმ	მექანიკური	მარცხნივ
4	იყიდება VOLKSWAGEN Jetta	2013 წ	2.0 ბენზინი	128000 კმ	მექანიკური	მარცხნივ
5	იყიდება CHEVROLET Malibu	2016 წ	1.5 ბენზინი	104000 კმ	ავტომატიკა	მარცხნივ
6	იყიდება BMW 320	2000 წ	2.0 ბენზინი	190000 კმ	მექანიკური	მარცხნივ
7	იყიდება VOLKSWAGEN Passat	2016 წ	1.8 ბენზინი	85840 კმ	ტიპტრონიკი	მარცხნივ
8	იყიდება TOYOTA Passo	2012 წ	0.7 ბენზინი	92000 კმ	ავტომატიკა	მარჯვნივ
9	იყიდება MERCEDES-BENZ E 200	1996 წ	2.0 ბუნებრივი გაზი	0 კმ	მექანიკური	მარცხნივ
10	იყიდება MERCEDES-BENZ Vito	2006 წ	2.2 დიზელი	331000 კმ	ავტომატიკა	მარცხნივ
11	იყიდება BMW 435	2015 წ	3.0 ბენზინი	147200 კმ	ტიპტრონიკი	მარცხნივ
12	იყიდება CHEVROLET Cruze	2012 წ	1.8 ბუნებრივი გაზი	150000 კმ	მექანიკური	მარცხნივ
13	იყიდება PORSCHE Cayenne	2004 წ	3.6 ბენზინი	151000 კმ	ტიპტრონიკი	მარცხნივ
14	იყიდება NISSAN Tiida	2007 წ	1.5 ბენზინი	163000 კმ	ვარიატორი	მარჯვნივ
15	იყიდება BMW 323	2002 წ	2.2 ბენზინი	170000 კმ	ტიპტრონიკი	მარჯვნივ
16	იყიდება MERCEDES-BENZ C 200	2001 წ	2.0 ბენზინი	350000 კმ	ავტომატიკა	მარცხნივ
17	იყიდება VOLKSWAGEN Caddy	2007 წ	2.0 დიზელი	230000 კმ	მექანიკური	მარცხნივ
18	იყიდება VOLKSWAGEN Caddy	2002 წ	1.4 ბენზინი	204000 კმ	მექანიკური	მარცხნივ
19	იყიდება OPEL Astra	2004 წ	1.6 ბენზინი	151000 კმ	მექანიკური	მარცხნივ
20	იყიდება CHEVROLET Cruze	2015 წ	1.8 ბენზინი	153600 კმ	ტიპტრონიკი	მარცხნივ
21	იყიდება CHEVROLET Malibu	2016 წ	2.0 ბენზინი	80321 კმ	ავტომატიკა	მარცხნივ
22	იყიდება HYUNDAI Elantra	2017 წ	2.0 ბენზინი	107324 კმ	ავტომატიკა	მარცხნივ
23	იყიდება RENAULT Laguna	2007 წ	1.9 დიზელი	290000 კმ	მექანიკური	მარცხნივ
24	იყიდება JAGUAR Daimler	2000 წ	4.0 ბენზინი	150000 კმ	ტიპტრონიკი	მარჯვნივ
25	იყიდება MERCEDES-BENZ ML 350	2012 წ	3.0 დიზელი	151000 კმ	ტიპტრონიკი	მარცხნივ
1	იყიდება BMW X5	2007 წ	4.8 ბენზინი	170000 კმ	ტიპტრონიკი	მარცხნივ
2	იყიდება HONDA Accord	2015 წ	2.0 ჰიბრიდი	281106 კმ	ავტომატიკა	მარცხნივ
3	იყიდება HONDA Accord	2015 წ	2.0 ჰიბრიდი	35709 კმ	ავტომატიკა	მარცხნივ
4	იყიდება HONDA Accord	2015 წ	2.0 ჰიბრიდი	146096 კმ	ავტომატიკა	მარცხნივ
5	იყიდება HONDA Accord	2020 წ	2.0 ჰიბრიდი	41021 კმ	ავტომატიკა	მარცხნივ
6	იყიდება HONDA Accord	2020 წ	2.0 ჰიბრიდი	37507 კმ	ავტომატიკა	მარცხნივ
7	იყიდება HONDA Accord	2015 წ	2.0 ჰიბრიდი	208461 კმ	ავტომატიკა	მარცხნივ
8	იყიდება HONDA Accord	2017 წ	2.0 ჰიბრიდი	187494 კმ	ავტომატიკა	მარცხნივ
9	იყიდება HONDA Accord	2017 წ	2.0 ჰიბრიდი	233272 კმ	ავტომატიკა	მარცხნივ
10	იყიდება HONDA Accord	2019 წ	2.0 ჰიბრიდი	38237 კმ	ავტომატიკა	მარცხნივ
11	იყიდება HONDA Accord	2017 წ	2.0 ჰიბრიდი	229272 კმ	ავტომატიკა	მარცხნივ
12	იყიდება HONDA Accord	2017 წ	2.0 ჰიბრიდი	138400 კმ	ავტომატიკა	მარცხნივ
13	იყიდება HONDA Accord	2017 წ	2.0 ჰიბრიდი	147872 კმ	ავტომატიკა	მარცხნივ
14	იყიდება HONDA Accord	2019 წ	2.0 ჰიბრიდი	35438 კმ	ავტომატიკა	მარცხნივ
15	იყიდება HONDA 400X	2019 წ	2.0 ჰიბრიდი	84902 კმ	ავტომატიკა	მარცხნივ
16	იყიდება HONDA Accord	2018 წ	2.0 ჰიბრიდი	33440 კმ	ავტომატიკა	მარცხნივ
17	იყიდება HONDA Accord	2018 წ	2.0 ჰიბრიდი	41222 კმ	ავტომატიკა	მარცხნივ
18	იყიდება HONDA 400X	2019 წ	2.0 ჰიბრიდი	67766 კმ	ავტომატიკა	მარცხნივ
19	იყიდება HONDA Accord	2017 წ	2.0 ჰიბრიდი	57018 კმ	ავტომატიკა	მარცხნივ
20	იყიდება HONDA Accord	2018 წ	2.0 ჰიბრიდი	49275 კმ	ავტომატიკა	მარცხნივ
21	იყიდება HONDA Accord	2017 წ	2.0 ჰიბრიდი	468162 კმ	ავტომატიკა	მარცხნივ
22	იყიდება HONDA Accord	2021 წ	2.0 ჰიბრიდი	130 კმ	ავტომატიკა	მარცხნივ
23	იყიდება HONDA 400X	2014 წ	2.0 ჰიბრიდი	155214 კმ	ავტომატიკა	მარცხნივ
24	იყიდება DODGE Durango	2014 წ	3.6 ბენზინი	234158 კმ	ავტომატიკა	მარცხნივ
25	იყიდება TOYOTA Prius C	2013 წ	1.5 ჰიბრიდი	94886 კმ	ავტომატიკა	მარცხნივ
1	იყიდება TOYOTA Prius C	2013 წ	1.5 ჰიბრიდი	323336 კმ	ავტომატიკა	მარცხნივ
2	იყიდება TOYOTA Prius C	2014 წ	1.5 ჰიბრიდი	33141 კმ	ავტომატიკა	მარცხნივ
3	იყიდება TOYOTA Prius C	2013 წ	1.5 ჰიბრიდი	234680 კმ	ავტომატიკა	მარცხნივ
4	იყიდება TOYOTA Prius C	2014 წ	1.5 ჰიბრიდი	88858 კმ	ავტომატიკა	მარცხნივ
5	იყიდება TOYOTA Prius C	2015 წ	1.5 ჰიბრიდი	199634 კმ	ავტომატიკა	მარცხნივ
6	იყიდება TOYOTA Prius C	2014 წ	1.5 ჰიბრიდი	153534 კმ	ავტომატიკა	მარცხნივ
7	იყიდება TOYOTA Prius C	2014 წ	1.5 ჰიბრიდი	212722 კმ	ავტომატიკა	მარცხნივ
8	იყიდება TOYOTA Prius C	2015 წ	1.5 ჰიბრიდი	143608 კმ	ავტომატიკა	მარცხნივ
9	იყიდება TOYOTA Prius C	2014 წ	1.5 ჰიბრიდი	91059 კმ	ავტომატიკა	მარცხნივ
10	იყიდება TOYOTA Prius C	2015 წ	1.5 ჰიბრიდი	102950 კმ	ავტომატიკა	მარცხნივ
11	იყიდება TOYOTA Prius C	2015 წ	1.5 ჰიბრიდი	115958 კმ	ავტომატიკა	მარცხნივ
12	იყიდება TOYOTA Prius C	2015 წ	1.5 ჰიბრიდი	167306 კმ	ავტომატიკა	მარცხნივ
13	იყიდება TOYOTA Prius C	2013 წ	1.5 ჰიბრიდი	116646 კმ	ავტომატიკა	მარცხნივ
14	იყიდება TOYOTA Prius C	2014 წ	1.5 ჰიბრიდი	167490 კმ	ავტომატიკა	მარცხნივ
15	იყიდება TOYOTA Prius C	2013 წ	1.5 ჰიბრიდი	226843 კმ	ავტომატიკა	მარცხნივ
16	იყიდება TOYOTA Prius C	2013 წ	1.5 ჰიბრიდი	106398 კმ	ავტომატიკა	მარცხნივ
17	იყიდება TOYOTA Prius C	2018 წ	1.5 ჰიბრიდი	128197 კმ	ავტომატიკა	მარცხნივ
18	იყიდება TOYOTA Prius C	2018 წ	1.5 ჰიბრიდი	123659 კმ	ავტომატიკა	მარცხნივ
19	იყიდება TOYOTA Prius C	2015 წ	1.5 ჰიბრიდი	157778 კმ	ავტომატიკა	მარცხნივ
20	იყიდება TOYOTA Prius C	2013 წ	1.5 ჰიბრიდი	161952 კმ	ავტომატიკა	მარცხნივ
21	იყიდება TOYOTA Prius C	2014 წ	1.5 ჰიბრიდი	465624 კმ	ავტომატიკა	მარცხნივ
22	იყიდება TOYOTA Prius C	2014 წ	1.5 ჰიბრიდი	269040 კმ	ავტომატიკა	მარცხნივ
23	იყიდება TOYOTA Prius C	2016 წ	1.5 ჰიბრიდი	238856 კმ	ავტომატიკა	მარცხნივ
24	იყიდება TOYOTA Camry	2015 წ	2.5 ჰიბრიდი	69741 კმ	ავტომატიკა	მარცხნივ
25	იყიდება TOYOTA Camry	2016 წ	2.5 ჰიბრიდი	63397 კმ	ავტომატიკა	მარცხნივ
1	იყიდება TOYOTA Camry	2013 წ	2.5 ჰიბრიდი	190574 კმ	ავტომატიკა	მარცხნივ
2	იყიდება HONDA Jazz	2003 წ	1.4 ბენზინი	150000 კმ	მექანიკური	მარცხნივ
3	იყიდება TOYOTA Camry	2013 წ	2.5 ჰიბრიდი	218886 კმ	ავტომატიკა	მარცხნივ
4	იყიდება TOYOTA Camry	2013 წ	2.5 ბენზინი	158624 კმ	ავტომატიკა	მარცხნივ
5	იყიდება TOYOTA Camry	2016 წ	2.5 ჰიბრიდი	239624 კმ	ავტომატიკა	მარცხნივ
6	იყიდება TOYOTA Camry	2014 წ	2.5 ჰიბრიდი	265106 კმ	ავტომატიკა	მარცხნივ
7	იყიდება TOYOTA Camry	2016 წ	2.5 ჰიბრიდი	106011 კმ	ავტომატიკა	მარცხნივ
8	იყიდება TOYOTA Camry	2016 წ	2.5 ჰიბრიდი	127109 კმ	ავტომატიკა	მარცხნივ
9	იყიდება TOYOTA Camry	2016 წ	2.5 ჰიბრიდი	83488 კმ	ავტომატიკა	მარცხნივ
10	იყიდება TOYOTA Camry	2016 წ	2.5 ბენზინი	126493 კმ	ავტომატიკა	მარცხნივ
11	იყიდება TOYOTA Camry	2016 წ	2.5 ჰიბრიდი	104346 კმ	ავტომატიკა	მარცხნივ
12	იყიდება TOYOTA Camry	2016 წ	2.5 ჰიბრიდი	127136 კმ	ავტომატიკა	მარცხნივ
13	იყიდება HYUNDAI Veloster	2012 წ	1.6 ბენზინი	193611 კმ	ავტომატიკა	მარცხნივ
14	იყიდება TOYOTA Camry	2015 წ	2.5 ჰიბრიდი	284224 კმ	ავტომატიკა	მარცხნივ
15	იყიდება TOYOTA Camry	2016 წ	2.5 ჰიბრიდი	146390 კმ	ავტომატიკა	მარცხნივ
16	იყიდება TOYOTA Camry	2015 წ	2.5 ჰიბრიდი	284224 კმ	ავტომატიკა	მარცხნივ
17	იყიდება TOYOTA Camry	2016 წ	2.5 ჰიბრიდი	83488 კმ	ავტომატიკა	მარცხნივ
18	იყიდება TOYOTA Camry	2013 წ	2.5 ჰიბრიდი	243082 კმ	ავტომატიკა	მარცხნივ
19	იყიდება TOYOTA Camry	2013 წ	2.5 ჰიბრიდი	243082 კმ	ავტომატიკა	მარცხნივ
20	იყიდება TOYOTA Camry	2016 წ	2.5 ჰიბრიდი	239437 კმ	ავტომატიკა	მარცხნივ
21	იყიდება TOYOTA Camry	2016 წ	2.5 ჰიბრიდი	294206 კმ	ავტომატიკა	მარცხნივ
22	იყიდება CHEVROLET Cruze	2014 წ	1.4 ბენზინი	176000 კმ	ავტომატიკა	მარცხნივ
23	იყიდება TOYOTA Camry	2015 წ	2.5 ბენზინი	56005 კმ	ავტომატიკა	მარცხნივ
24	იყიდება TOYOTA Camry	2015 წ	3.5 ბენზინი	46862 კმ	ავტომატიკა	მარცხნივ
25	იყიდება TOYOTA Camry	2015 წ	2.5 ბენზინი	56005 კმ	ავტომატიკა	მარცხნივ
1	იყიდება TOYOTA Camry	2019 წ	2.5 ბენზინი	54354 კმ	ავტომატიკა	მარცხნივ
2	იყიდება TOYOTA Camry	2019 წ	2.5 ბენზინი	65098 კმ	ავტომატიკა	მარცხნივ
3	იყიდება FORD Transit	2007 წ	2.4 დიზელი	198000 კმ	მექანიკური	მარჯვნივ
4	იყიდება TOYOTA Camry	2015 წ	3.5 ბენზინი	46862 კმ	ავტომატიკა	მარცხნივ
5	ქირავდება NISSAN X-Terra	2013 წ	4.0 ბენზინი	123456 კმ	ტიპტრონიკი	მარცხნივ
6	იყიდება MERCEDES-BENZ S 350	2010 წ	3.5 დიზელი	104000 კმ	ტიპტრონიკი	მარცხნივ
7	იყიდება FORD Focus	2014 წ	2.0 ბენზინი	171800 კმ	ავტომატიკა	მარცხნივ
8	იყიდება FORD Fusion	2011 წ	2.5 ჰიბრიდი	27000 კმ	ავტომატიკა	მარცხნივ
9	იყიდება BMW X1	2012 წ	2.0 ბენზინი	155000 კმ	ავტომატიკა	მარცხნივ
10	იყიდება HYUNDAI Elantra	2016 წ	2.0 ბენზინი	96000 კმ	ავტომატიკა	მარცხნივ
11	იყიდება CHEVROLET Tahoe	2013 წ	4.0 ბენზინი	73622 კმ	ავტომატიკა	მარცხნივ
12	იყიდება CHEVROLET Tahoe	2016 წ	4.0 ბენზინი	40445 კმ	ავტომატიკა	მარცხნივ
13	იყიდება CHEVROLET Tahoe	2014 წ	4.0 ბენზინი	57989 კმ	ავტომატიკა	მარცხნივ
14	იყიდება CHEVROLET Tahoe	2016 წ	4.0 ბენზინი	72467 კმ	ავტომატიკა	მარცხნივ
15	იყიდება CHEVROLET Tahoe	2016 წ	4.0 ბენზინი	62720 კმ	ავტომატიკა	მარცხნივ
16	იყიდება CHEVROLET Tahoe	2015 წ	4.0 ბენზინი	79318 კმ	ავტომატიკა	მარცხნივ
17	იყიდება CHEVROLET Tahoe	2016 წ	4.0 ბენზინი	62771 კმ	ავტომატიკა	მარცხნივ
18	იყიდება CHEVROLET Tahoe	2019 წ	4.0 ბენზინი	65578 კმ	ავტომატიკა	მარცხნივ
19	იყიდება CHEVROLET Tahoe	2016 წ	4.0 ბენზინი	76853 კმ	ავტომატიკა	მარცხნივ
20	იყიდება CHEVROLET Tahoe	2021 წ	4.0 ბენზინი	47002 კმ	ავტომატიკა	მარცხნივ
21	იყიდება CHEVROLET Tahoe	2015 წ	4.0 ბენზინი	79318 კმ	ავტომატიკა	მარცხნივ
22	იყიდება CHEVROLET Tahoe	2016 წ	4.0 ბენზინი	78805 კმ	ავტომატიკა	მარცხნივ
23	იყიდება CHEVROLET Tahoe	2019 წ	4.0 ბენზინი	62926 კმ	ავტომატიკა	მარცხნივ
24	იყიდება CHEVROLET Tahoe	2019 წ	4.0 ბენზინი	65578 კმ	ავტომატიკა	მარცხნივ
25	იყიდება CHEVROLET Tahoe	2019 წ	4.0 ბენზინი	48906 კმ	ავტომატიკა	მარცხნივ
1	იყიდება FORD Transit Connect	2008 წ	1.8 დიზელი	50000 კმ	მექანიკური	მარცხნივ
2	იყიდება CHEVROLET Traverse	2020 წ	3.5 ბენზინი	76608 კმ	ავტომატიკა	მარცხნივ
3	იყიდება CHEVROLET Traverse	2020 წ	3.5 ბენზინი	76608 კმ	ავტომატიკა	მარცხნივ
4	იყიდება CHEVROLET Traverse	2020 წ	3.5 ბენზინი	78984 კმ	ავტომატიკა	მარცხნივ
5	იყიდება CHEVROLET Traverse	2020 წ	3.5 ბენზინი	71867 კმ	ავტომატიკა	მარცხნივ
6	იყიდება CHEVROLET Traverse	2020 წ	3.5 ბენზინი	67946 კმ	ავტომატიკა	მარცხნივ
7	იყიდება CHEVROLET Traverse	2020 წ	3.5 ბენზინი	51699 კმ	ავტომატიკა	მარცხნივ
8	იყიდება BMW X5	2008 წ	3.0 ბენზინი	200000 კმ	ტიპტრონიკი	მარცხნივ
9	იყიდება CHEVROLET Traverse	2020 წ	3.5 ბენზინი	78805 კმ	ავტომატიკა	მარცხნივ
10	იყიდება CHEVROLET Traverse	2020 წ	3.5 ბენზინი	70750 კმ	ავტომატიკა	მარცხნივ
11	იყიდება CHEVROLET Traverse	2020 წ	3.5 ბენზინი	78832 კმ	ავტომატიკა	მარცხნივ
12	იყიდება OPEL Astra	2001 წ	1.6 თხევადი გაზი	211000 კმ	მექანიკური	მარცხნივ
13	იყიდება CHEVROLET Traverse	2020 წ	3.5 ბენზინი	71867 კმ	ავტომატიკა	მარცხნივ
14	იყიდება CHEVROLET Traverse	2020 წ	3.5 ბენზინი	72859 კმ	ავტომატიკა	მარცხნივ
15	იყიდება NISSAN Altima	2013 წ	2.5 ბენზინი	150000 კმ	ავტომატიკა	მარცხნივ
16	იყიდება CHEVROLET Traverse	2013 წ	3.5 ბენზინი	75597 კმ	ავტომატიკა	მარცხნივ
17	იყიდება CHEVROLET Traverse	2016 წ	3.5 ბენზინი	51011 კმ	ავტომატიკა	მარცხნივ
18	იყიდება LEXUS RX 350	2017 წ	3.5 ბენზინი	22000 კმ	ავტომატიკა	მარცხნივ
19	იყიდება PEUGEOT 106	1997 წ	1.1 ბენზინი	224800 კმ	მექანიკური	მარცხნივ
20	იყიდება CHEVROLET Traverse	2016 წ	3.5 ბენზინი	75965 კმ	ავტომატიკა	მარცხნივ
21	იყიდება CHEVROLET Traverse	2019 წ	3.5 ბენზინი	66024 კმ	ავტომატიკა	მარცხნივ
22	იყიდება CHEVROLET Traverse	2019 წ	3.5 ბენზინი	42941 კმ	ავტომატიკა	მარცხნივ
23	იყიდება CHEVROLET Traverse	2019 წ	3.5 ბენზინი	73952 კმ	ავტომატიკა	მარცხნივ
24	იყიდება CHEVROLET Traverse	2019 წ	3.5 ბენზინი	57600 კმ	ავტომატიკა	მარცხნივ
25	იყიდება CHEVROLET Traverse	2019 წ	3.5 ბენზინი	70784 კმ	ავტომატიკა	მარცხნივ
1	იყიდება CHEVROLET Traverse	2019 წ	3.5 ბენზინი	47226 კმ	ავტომატიკა	მარცხნივ
2	იყიდება CHEVROLET Traverse	2019 წ	3.5 ბენზინი	53179 კმ	ავტომატიკა	მარცხნივ
3	იყიდება CHEVROLET Traverse	2020 წ	3.5 ბენზინი	71680 კმ	ავტომატიკა	მარცხნივ
4	იყიდება CHEVROLET Traverse	2019 წ	3.5 ბენზინი	56013 კმ	ავტომატიკა	მარცხნივ
5	იყიდება JAGUAR X-type	2001 წ	2.5 ბენზინი	260000 კმ	ავტომატიკა	მარცხნივ
6	იყიდება SUBARU Crosstrek	2018 წ	2.0 ბენზინი	6000 კმ	მექანიკური	მარცხნივ
7	იყიდება CHEVROLET Volt	2013 წ	1.4 ბენზინი	202362 კმ	ავტომატიკა	მარცხნივ
8	იყიდება CHEVROLET Volt	2012 წ	1.4 დატენვადი ჰიბრიდი	236467 კმ	ავტომატიკა	მარცხნივ
9	იყიდება OPEL Astra	2008 წ	1.7 დიზელი	235000 კმ	მექანიკური	მარცხნივ
10	იყიდება CHEVROLET Volt	2018 წ	1.4 დატენვადი ჰიბრიდი	94813 კმ	ავტომატიკა	მარცხნივ
11	იყიდება HONDA Civic	2006 წ	1.8 თხევადი გაზი	150000 კმ	ავტომატიკა	მარცხნივ
12	იყიდება CHEVROLET Volt	2014 წ	1.4 დატენვადი ჰიბრიდი	107850 კმ	ავტომატიკა	მარცხნივ
13	იყიდება CHEVROLET Volt	2014 წ	1.4 დატენვადი ჰიბრიდი	156758 კმ	ავტომატიკა	მარცხნივ
14	იყიდება CHEVROLET Volt	2015 წ	1.4 დატენვადი ჰიბრიდი	97509 კმ	ავტომატიკა	მარცხნივ
15	იყიდება CHEVROLET Volt	2016 წ	1.4 დატენვადი ჰიბრიდი	151930 კმ	ავტომატიკა	მარცხნივ
16	იყიდება CHEVROLET Volt	2016 წ	1.4 დატენვადი ჰიბრიდი	151930 კმ	ავტომატიკა	მარცხნივ
17	იყიდება CHEVROLET Volt	2015 წ	1.4 დატენვადი ჰიბრიდი	97509 კმ	ავტომატიკა	მარცხნივ
18	იყიდება CHEVROLET Volt	2015 წ	1.4 დატენვადი ჰიბრიდი	97509 კმ	ავტომატიკა	მარცხნივ
19	იყიდება TOYOTA Prius	2009 წ	1.8 ჰიბრიდი	172000 კმ	ავტომატიკა	მარცხნივ
